date,RV_BTC,V_BTC,R_BTC,R5_BTC,RV_ETH,RV_XRP,V_ETH,V_XRP,R_ETH,R_XRP,R5_ETH,R5_XRP
2018-01-07,0.011197884814294876,-0.6826134632061995,-0.016404430058702624,0.16641528578055165,0.006446952906886154,-0.009620615599337896,0.08162758772554568,-0.5487509733085005,0.07898007385153383,0.01753184243361572,0.25196332722952985,0.3103365876771762
2018-01-08,0.000297517346372771,-0.003771723452093312,-0.07888100762203243,0.009588766408353155,0.0443835000737414,0.03171435914925976,0.8552282814297083,-0.2924959776313045,0.05189667020780031,-0.10842665053410128,0.2517062396425953,-0.058485348833228534
2018-01-09,0.00361650399659869,-0.13646407406094152,-0.026501509803845136,-0.006963080111801578,0.052837539830946106,0.015136233080550445,0.6850895770860888,-0.1766045315927638,0.07712500904725705,-0.08570693483366221,0.27210187428319266,-0.2536512069710195
2018-01-10,-0.006931391183688497,0.17940425125112824,-0.03863560163903812,-0.1155537221922407,0.08518756252687693,-0.02023484074635613,1.0961546790938161,0.14592577319035094,0.07771491026914279,-0.13866529745887357,0.31344338733079025,-0.283041825589901
2018-01-11,-0.009954082481016284,0.2597062324398278,-0.03832823874691793,-0.18457789201987296,-0.045345765919701436,0.0020121187639968075,0.567338807852181,0.4406983657677852,-0.0799271357645539,0.004565750454942785,0.21221241607151153,-0.28230350538828053
2018-01-12,-0.0002565418855723296,-0.05904134215699841,0.004345122861369788,-0.16737606161437368,-0.001916481977975423,-0.027896617166106225,-0.12931342091142461,-0.48347826649233383,0.014820441408692986,0.057699836992669784,0.14013035918961747,-0.25397178377682994
2018-01-13,-0.027029418667614345,-0.6353288702334714,0.04254397987247383,-0.05761678822766692,0.012444721100250135,-0.004315660278158718,0.10628593099681893,-1.3308813908978792,0.11708719097189446,0.00324270840938512,0.21078909778971422,-0.1605319196206163
2018-01-14,0.029310616795019007,-0.6053239639355771,-0.048421371928599966,-0.07883604052108427,0.00884390415640817,0.13530936618432815,-0.33716921832460756,-1.5036101068166836,-0.026229868196015915,-0.08998966259331265,0.09460856394412165,-0.1644641524988424
2018-01-15,-0.00892049155390124,-0.3648641585523063,0.024448801957680955,-0.01838957599879309,-2.501556047957746e-05,0.033399068550553516,0.014151515357038846,-1.1060569353332692,-0.0017676948262035364,-0.030196518355983137,0.013880034169742483,-0.05924425016845636
2018-01-16,-0.16159080613029736,1.0803262687246251,-0.14957592979856238,-0.13194380269259476,-0.11825003828506302,-0.1477527911205313,0.6413690744307932,0.49808579121373064,-0.18437128168365213,-0.2966412488107495,-0.10121284417666931,-0.34131858559187467
2018-01-17,-0.13156737945249505,1.1707792069097982,-0.11237591056964467,-0.2328258741236343,-0.055824467569924395,-0.021175267278100676,0.40131236542007187,0.17032867410038932,-0.13910477817320777,-0.12432003824335691,-0.23753844885749065,-0.454671263428855
2018-01-18,0.051241132480808436,0.5045939957170775,0.1015492314925186,-0.1894058331395984,-0.040475130503054305,0.056127293799514706,-0.32435859883603335,0.14799625442280373,0.12478513179024708,0.37924806961105384,-0.23228426284193193,-0.2502874918356589
2018-01-19,0.00023780339260997212,-0.0723042798642286,-0.0032889255387995586,-0.15096014226289345,-0.0016748109763911876,-0.029668884521001856,-0.7419885900919834,-0.5959405794827237,0.0022571923594991716,0.04978497109016211,-0.20982519988697357,-0.13513408435325758
2018-01-20,-0.02732717772190705,-0.31845966463228503,0.08581048326311858,-0.10010497696178687,-0.07427675105015892,0.01608868349309603,-1.1165933839824387,-0.8384144130667952,0.06652085899456406,-0.01918941664450402,-0.15576975198605825,-0.1253180058584914
2018-01-21,0.011070554862782885,-0.2095666798758522,-0.05282593048351536,0.0022731728499165715,0.03790520438039615,0.09802056785871645,-1.0203388622329577,-1.0045980934535823,-0.03714962330989002,-0.09757192303814133,-0.0033854938416576497,0.12224037675177923
2018-01-22,-0.012570488950480444,0.16029138234305496,-0.07842273718481718,0.040611874133444914,0.046748672015412995,0.0721780213722463,-0.6937132454463004,-0.6977829056338276,-0.06738904341567997,-0.10343907938914576,0.07963615590974049,0.14900067292719932
2018-01-23,-0.003662454727857374,0.18875171856437944,-0.019403556988585424,-0.07364984409448216,0.015816799713648987,-0.03579288005658894,-0.6073266601330474,-0.8972209699946756,-0.026043315322571203,0.03989304892951995,-0.06513802383384937,-0.13370347269778804
2018-01-24,-0.0076837498379613125,-0.2201520866560811,0.0349020077650446,-0.03815492693474454,-0.0251760972868742,-0.03496264700037115,-0.5764830912025687,-1.2799914865250432,0.043671874632707386,0.027314749643600145,-0.02650820704892043,-0.15224619843966414
2018-01-25,-0.007793279706752322,-0.3583287790331981,0.02174896397598669,-0.09490263535088383,-0.03586731118943066,0.015835356227025626,-0.8091023323387319,-1.3336906868179748,0.044329758741091796,-0.011873334937058666,-0.04676365146064576,-0.14592261651134308
2018-01-26,-0.0017570204200631676,0.04716274756119177,-0.03725441181694311,-0.08002285668898101,0.012560224295324631,0.047766904099288555,-0.3865277290521725,-0.48806375547880343,-0.03249501484957962,-0.09787021380521888,-0.04215551910695736,-0.14620492532283547
2018-01-27,-0.012553118612699598,-0.3352248475712374,0.03744686202007141,0.035645560028982004,-0.04540773787311361,-0.009944737402184028,-0.885947889537789,-1.4784449028208853,0.051253282963181324,0.006726484959439061,0.07969689611504704,-0.041294244879874764
2018-01-28,-0.014732460881712657,-0.3992089552994917,0.036904134253852534,0.09511427506085468,-0.04785361217331968,-0.07018805636546946,-0.44449577151783437,-1.1135669532475871,0.10765819438486979,0.06302993830840098,0.22791406768754907,-0.019963715720222375
2018-01-29,0.01326834388526214,-0.3699557922478149,-0.035864674005088526,0.020230273654263442,0.008170857950938932,0.004425788705065665,-0.5281197429902917,-1.375399836523365,-0.015471601013577585,-0.0032178197114323126,0.15832983578174353,-0.04909113341825666
2018-01-30,-0.03084038128554844,0.39155833965582604,-0.07876318331683774,-0.08013247605589513,0.006650135566332132,0.09832201068872559,-0.10163360480412287,-1.034248844646445,-0.06543244804854509,-0.09506610638016877,0.03658587713122441,-0.12915044848159718
2018-01-31,0.003401196736903094,-0.07826429308090344,-0.04345783502301881,-0.08605961570170706,0.003438233251553707,0.05749165417542917,-0.15108011377689223,-0.9050987698731587,-0.022757682434838,-0.063519757278519,0.0470184655074839,-0.09599105155390253
2018-02-01,-0.04667499013580825,0.6429674333254711,-0.07259308592723279,-0.18299947450015952,-0.009076962722440666,0.04704695000564683,0.7136760867010175,-0.49037019837226126,-0.012718602867022089,-0.09594169907105865,-0.016695719097735928,-0.1881838749979189
2018-02-02,-0.10285058585331143,1.1667267521306697,-0.08815310497122507,-0.281534938666256,-0.09579322123232109,-0.13137248641567803,0.5931066646659549,0.7303797777197492,-0.16151095062516796,-0.17986873462710573,-0.255645942115007,-0.3736810584022149
2018-02-03,0.005835287572477723,0.09454772411056034,0.0617179062465234,-0.20881726863043212,-0.0356470176632677,-0.04566767308306701,-0.6508106121566994,-0.34508749937831595,0.054773258145158765,0.13233650353993842,-0.20253721918309875,-0.2885067425419293
2018-02-04,-0.008392297941512396,0.16611135941059185,-0.05052211944619889,-0.1845630902852792,0.049688558957718634,0.054468870413175156,-0.6364865607760315,-0.8791539124153136,-0.07806694126759917,-0.061956012074759426,-0.2133181820740535,-0.26247433396690434
2018-02-05,-0.13622627447221147,1.0266088970197602,-0.13269539633610772,-0.2606366852526001,-0.016713612923598763,0.0369820297514382,0.10737340955448182,-0.2363022429314494,-0.15565877057408883,-0.15650308390075918,-0.3203037963301112,-0.3357034174740471
2018-02-06,-0.09743725981854008,1.4852249500595365,-0.06560437852504042,-0.25506502755598826,-0.015378043050548408,0.0007116402190864632,0.21132942116727804,-0.011358464565221382,-0.07276811229410363,-0.06265285373741825,-0.3616450225583707,-0.3112429748580675
2018-02-07,0.11423983011890824,0.7031581927762538,0.16246675540799616,-0.050320678692876035,-0.10774808511959237,-0.0877815733604493,-0.5841960860557407,-0.666189004745311,0.18443821807685246,0.13176676999346282,-0.09826844781671695,-0.04952737864375234
2018-02-08,0.008525909240727674,0.2814921581693266,0.030288265563686027,-0.07843368277521777,-0.003604031058296344,0.011430181553475124,-0.726561647579838,-0.6678587672461003,0.004960392652572976,-0.017114668720464965,-0.14085374486749302,-0.1749752883587813
2018-02-09,7.630751320322438e-05,0.02335064680252774,0.003267897195676994,-0.026224917773551737,-0.016350504030963033,0.006164026336614893,-0.6121789954024592,0.05256464231924518,0.026708698197352998,0.11726563835778436,-0.04321368583848306,-0.017346976284617788
2018-02-10,-0.012094030236468812,-0.24499247448135186,0.0493649050325804,0.17818514091462978,-0.03240516682059529,0.30638557527631327,-0.7000239241464215,1.2560669514485987,0.04629151333664594,0.24392455746325026,0.18563131314161074,0.44914131200127305
2018-02-11,0.024598022277173358,-0.4121239565832111,-0.05968598011410875,0.1856476855857676,0.07765262827797367,-0.013947531586560116,-1.3374713738883504,0.171962262106919,-0.05805928245942105,-0.08110809555347742,0.2044391749752008,0.4206094564926066
2018-02-12,-0.014893756002420119,-0.2344678626122088,0.06352152417175061,0.08472937212068365,-0.04701890971496459,-0.02040675307792661,-0.9505988730940791,-0.2712139842254908,0.049462408430933635,0.07524225985692601,0.0671841030513125,0.3496591019208424
2018-02-13,0.0042812026678392375,-0.4989279905799071,-0.008580802738413551,0.043806436799097126,0.018512216885820675,0.017271052154906225,-0.9503779266782155,-0.4795649238496651,-0.01947879508368322,-0.03601400205891703,0.041231724396091574,0.32370728796175974
2018-02-14,-0.004975132506582239,-0.08472745380828163,0.05871924958160313,0.10149838399628286,-0.026915665965570844,-0.004059836414514274,-0.49928479739107434,-0.05935685859358575,0.05390844284907925,0.06839709025559837,0.06881621557316597,0.265809102378916
2018-02-15,0.00771990781327896,0.09504749439334148,0.08122158151093539,0.13493773144550114,-0.006804892883267473,-0.010883440269088074,-0.1521552513373594,-0.23938478370746719,0.04472335212525547,0.045464210801250626,0.06721429477957952,0.06385721409210898
2018-02-16,-0.009491174770582504,-0.4843882111274152,0.019594148975037532,0.23062705219822302,-0.00011223373032781571,0.013800788971889444,-0.16785926204778168,-1.0668888654655921,0.0006686180372690309,-0.01293554503998573,0.1337527230960731,0.14278473463710872
2018-02-17,-0.021717535332015613,-0.3205246160192177,0.06775621667296061,0.2355271195981645,-0.013563642539506008,-0.014315672367631873,-0.3612985894760108,-0.3164441593320655,0.03754136588016377,0.04523917394414445,0.1208742108735279,0.11089697328954529
2018-02-18,-7.408125436664465e-05,-0.1359242632039983,0.0005450186200786078,0.2468999070206481,0.012411555672976141,0.01673040922935124,-0.4681103263408781,-0.5077103541891619,-0.026514167653584386,-0.03295266502112315,0.11283178645888992,0.11442485653345957
2018-02-19,-0.011374069117166069,-0.5640118144738882,0.020166366776865896,0.20149449288125051,-0.001988647093040393,0.0005850633255546817,-0.2583631713355077,-0.8339374517206348,0.007697099717273392,-0.0007015673949497536,0.06403679683625096,0.042349349831691585
2018-02-20,-0.012471140959824479,-0.2498878535525497,0.049906951388503096,0.16669648636519652,0.0002576162698460518,0.005049103718797021,-0.01338672036702171,-0.1997393271797856,-0.019244166067791446,-0.025278465638628678,-0.001113267074193569,-0.028182555546444887
2018-02-21,0.001029931399158777,-0.01735446151816955,-0.059346779390445074,0.0763663252447151,0.006270751605588598,0.03710113197264955,-0.09091457657837942,-0.4289471407182486,-0.0689741056010138,-0.08649348241493282,-0.07063197829704138,-0.10060425643921134
2018-02-22,-0.0011745323605462732,0.021433339249038674,-0.054799317404494174,-0.047177464801657736,0.01983941325674761,0.06530862696497727,-0.4607790526966893,-0.9401903319663871,-0.043056239515746886,-0.06946319776378229,-0.14282653317847505,-0.19930207361071883
2018-02-23,0.0028880915669876844,-0.1665614739242942,-0.017339493335057687,-0.0642089483478756,0.0009944893707826427,-0.002863776139857155,0.042510314807379324,-0.24543573951655695,0.02339407212787825,0.011668130099952156,-0.09888134415263938,-0.16235685197059468
2018-02-24,0.005009889984263996,-0.3159688251511721,-0.015855646460903428,-0.09725167426806047,-0.0005477714786099196,0.025696168011591292,0.0635169431410203,-1.2585504592209462,-0.00862402142675156,-0.02041727276274441,-0.11347627228268165,-0.17888317180765057
2018-02-25,0.01735340976650484,-0.5418086225188237,-0.03202867035565116,-0.1677029130654787,0.0015355261395619136,0.02193227142747194,-0.43877338380253317,-1.399127414028241,-0.0034995881615575986,-0.01567567843183526,-0.09924445085082978,-0.1707936714784981
2018-02-26,-0.005162825831569965,-0.09874829956806952,0.05228268085782184,-0.06893232200695942,-0.0007919363008813035,-0.03981952385766254,-0.024340542440834945,-1.3281183886703376,0.03253568825782249,0.02998190838809811,-0.001035034054360895,-0.06506686021697405
2018-02-27,-0.02321471779989864,-0.4392319278993293,0.05285298341339928,0.03711032015225912,-0.005879834555189029,-0.01197223283217908,-0.28840153409264246,-0.955449866307295,0.020387667401589704,0.012530466803507334,0.065194814480378,0.01731418486581071
2018-02-28,-0.0017805044858641157,-0.39445499973716736,0.004513834244845415,0.0601745538413756,0.0029247283795528697,0.003436512185505321,-0.3850760262221433,-0.11845291526532176,-0.007595197260775843,-0.02901163029890741,0.03293978197985248,-0.02359260665940377
2018-03-01,-0.00439792233901014,-0.4541291078761685,0.009684299602767066,0.08768759176697394,0.0016322389851621372,-0.0050336510797335254,-0.3682198909914183,-0.4898848054488454,-0.004432783304474386,0.010275172905437557,0.03730673930565054,0.00700034892959267
2018-03-02,-0.013057546459463555,-0.5535866998068206,0.02358717516880393,0.15018186533683764,0.0027364370669689187,0.011068288038942099,-0.3454987466841146,-0.5135688023123013,-0.007920251790293209,-0.021551714179498527,0.03270505111785438,0.000988946063113838
2018-03-03,-0.019196660323179186,-0.5977415159950734,0.03211532043448928,0.1281382332856864,0.0019609483569994297,-0.00017105868590413056,-0.5645297394232243,-0.21566413193385792,-0.0034735961988520137,0.0007931716988367477,-0.003310139803335277,-0.027378156832142286
2018-03-04,0.003297333460952975,-0.7056064189164806,-0.004673049128459339,0.06649874729657235,-0.0011670220850760202,0.025838523627254684,-0.7774351181524581,0.4107567986571432,0.0015011183027715536,0.0629046767131467,-0.02175806168858685,0.021010566763614902
2018-03-05,-0.0068919595481411544,-0.2985736454803689,0.023082946711699304,0.08621369248614896,-0.0008516975777903107,0.07458534745097296,-0.21696515277232908,1.1729926214321829,0.003925504012545433,0.0635855214160741,-0.010401775309063943,0.11837802584277335
2018-03-06,-0.00607034564659469,0.12097354930525304,-0.05017911503346373,0.021812908317838442,0.0035178251329792175,-0.02634918245381233,-0.09081198778585975,0.30476502075553746,-0.03873745326745259,-0.08645737095579586,-0.04450076925409452,0.011294773339247888
2018-03-07,-0.05589179954371756,0.7216940275205399,-0.0774452848608711,-0.0790444239366449,0.0009480135864952079,-0.00805482178699476,-0.011284675946561684,0.10400661320395521,-0.08400893308629365,-0.07744528486087121,-0.11778386628132143,-0.046475143285359066
