date,RV_Bitcoin,V_Bitcoin,R_Bitcoin,R5_Bitcoin,btc_tot,turnover,price,turnover_pct_change,log_btc_tot
2018-01-18,-0.056634833959358775,-0.557708149308163,0.1015492314925186,-0.18940583313959836,16811312.5,0.0013202575361418091,11537.716911904,1.9619550531029186,16.637562580861516
2018-01-19,0.0037487387001975164,-1.1398064978892126,-0.0032889255387995586,-0.15096014226289345,16813456.25,0.0007852790930555994,11499.770220093,0.7388108178902177,16.637690091032297
2018-01-20,-0.0655113104746514,-0.7634418078473661,0.08581048326311858,-0.10010497696178688,16815600.0,0.0006139571192309522,12486.571060094,0.09243286096461589,16.63781758494631
2018-01-21,0.006844914402099328,-0.1295748951215412,-0.05282593048351536,0.0022731728499165715,16817812.5,0.0006895332724080496,11826.956325296,-0.7012357892666696,16.637949150543655
2018-01-22,-0.03927525252254946,0.5008146097985628,-0.07842273718481718,0.040611874133444914,16820025.0,0.0010147267471849774,10899.454037701,-0.5875651924706665,16.638080698833775
2018-01-23,-0.007677089147712922,0.39565370165012226,-0.019403556988585424,-0.07364984409448216,16822231.25,0.0010254392470350805,10687.965860136,-0.2233036214800005,16.638211858289118
2018-01-24,-0.013306534876933436,-0.3812541377708456,0.034902007765044596,-0.03815492693474454,16824437.5,0.000692254382824983,11060.997327579,-0.1184606989454513,16.638343000543916
2018-01-25,-0.011368339556440015,-0.5227071767184839,0.02174896397598669,-0.09490263535088383,16826393.75,0.0006069584478735974,11301.562559995,-0.011399283660268322,16.638459268102817
2018-01-26,-0.009571336119872244,0.25691819178095976,-0.03725441181694311,-0.08002285668898101,16828350.0,0.0008957899266672015,10880.52949421,0.2991250205212639,16.638575522145146
2018-01-27,0.000343397864678059,0.009170270782475676,0.037446862020071414,0.035645560028982004,16830318.75,0.0006125735118641172,11287.971180885,-0.3963167783213568,16.63869250538158
2018-01-28,-0.015263756632061854,-0.4136056011249858,0.03690413425385253,0.09511427506085468,16832287.5,0.0005914877877270097,11704.543984798,-0.4231859279453005,16.63880947493454
2018-01-29,0.001111010553670639,-0.030977851729894645,-0.035864674005088526,0.020230273654263442,16834256.25,0.0005938104273825581,11284.764330405,-0.14220777489438252,16.63892643080722
2018-01-30,-0.05889458878664417,0.7477426166198882,-0.07876318331683774,-0.08013247605589513,16836225.0,0.0012521923725561995,10395.940368762,1.0630611155394543,16.639043373002828
2018-01-31,-0.01050202632383868,0.24166013604395964,-0.04345783502301881,-0.08605961570170706,16837956.25,0.0007568323186841633,9944.1553073072,-0.15512298569825622,16.639146196586786
2018-02-01,-0.01616484589391428,0.22267748625699557,-0.07259308592723279,-0.18299947450015952,16839687.5,0.001565147146543545,9222.2783866101,1.5550356263049294,16.639249009599144
2018-02-02,-0.10981515973595428,1.2457321812067779,-0.08815310497122508,-0.281534938666256,16841725.0,0.0026366669583614503,8409.3059119214,3.45768621613259,16.639369996211716
2018-02-03,-0.029958715974121246,-0.48541367969378957,0.0617179062465234,-0.20881726863043215,16843762.5,0.0009622775263792754,8928.3106657917,0.6205130156115211,16.639490968188298
2018-02-04,0.042544935253844805,-0.8421051159413651,-0.05052211944619889,-0.18456309028527917,16846031.25,0.0011344317351180268,8477.2334878818,-0.09404356712202189,16.639625652895496
2018-02-05,-0.13971313928934742,1.0528861071823794,-0.13269539633610772,-0.2606366852526001,16848300.0,0.0027625593563926332,7352.3436303736,2.650160396421295,16.63976031946517
2018-02-06,-0.0859416504218576,1.309998697557278,-0.06560437852504042,-0.25506502755598826,16850243.75,0.004211296329660513,6869.9976958004,1.6906711863869779,16.639875680533386
2018-02-07,-0.057623563378558736,-0.3546791048657987,0.16246675540799616,-0.05032067869287604,16852187.5,0.0019368935064091827,7986.1439310975,-0.26540077416039676,16.63999102829496
2018-02-08,-0.03442748514003472,-1.1366608321511613,0.030288265563686023,-0.07843368277521778,16853850.0,0.0013496258232463206,8228.0303793124,0.40253283096458214,16.64008967531043
2018-02-09,-0.0018673192404788318,-0.5714130918650238,0.003267897195676994,-0.026224917773551737,16855512.5,0.0010927058486308262,8254.9187367149,-0.03678131102605253,16.640188312595626
2018-02-10,-0.021608662047784985,-0.4377332850842812,0.0493649050325804,0.17818514091462978,16857350.0,0.0008702766865509704,8662.4220162045,-0.6849744840641603,16.64029732143472
2018-02-11,0.022082493447957853,-0.36997789775321,-0.05968598011410875,0.1856476855857676,16859187.5,0.0007539975366962376,8145.3968680053,-0.8209583278702641,16.64040631839218
2018-02-12,0.0016912008629800654,0.026624059876261263,0.06352152417175061,0.08472937212068365,16861250.0,0.0008938269877286678,8662.8048920448,-0.5385254869351395,16.640528647766025
2018-02-13,0.0009524775642764996,-0.11100098595817354,-0.008580802738413551,0.043806436799097126,16863312.5,0.0006745130384401048,8588.4710721048,-0.5002221898676584,16.640650962177226
2018-02-14,0.008632359769697055,0.14701073040282164,0.05871924958160313,0.10149838399628286,16865250.0,0.0010357829777756038,9092.7796485121,-0.05209349883735637,16.640765849967188
2018-02-15,0.049781889362624045,0.6129145534542637,0.08122158151093539,0.13493773144550114,16867187.5,0.0012471751628717,9831.3095918947,0.43307890713978736,16.640880724559466
2018-02-16,-0.0075732618665804744,-0.3865062920685469,0.01959414897503753,0.230627052198223,16869100.0,0.0007029208893853258,10023.945736658,-0.0677411328619354,16.640994103958548
2018-02-17,-0.025113274609576554,-0.370641630284509,0.06775621667296061,0.23552711959816452,16871012.5,0.0008601243782351534,10703.130375909,-0.03770596542308169,16.641107470504203
2018-02-18,0.0002151846371667507,0.39482070747548903,0.0005450186200786078,0.24689990702064812,16873037.5,0.0010444520988796475,10708.963781257,0.548453535153409,16.64122749166363
2018-02-19,-0.00433591969901269,-0.2150074798791568,0.020166366776865896,0.20149449288125054,16875062.5,0.0006932274310752923,10924.92467267,-0.33072135191482566,16.641347498419712
2018-02-20,-0.005193252936425728,-0.10405870909642623,0.049906951388503096,0.16669648636519652,16877000.0,0.0009409793825798425,11470.154357232,-0.2455114481167363,16.64146230621862
2018-02-21,-0.03160376811706243,0.5325270965276792,-0.05934677939044508,0.0763663252447151,16878937.5,0.0011825197620715167,10789.437637019,0.6822942381262558,16.641577100838212
2018-02-22,-0.013151523520276879,0.23999429451284193,-0.054799317404494174,-0.04717746480165774,16880793.75,0.0011969040824185177,10198.183819332,0.3915476792721373,16.6416870691308
2018-02-23,0.003781241005052065,-0.21807102041482374,-0.017339493335057687,-0.0642089483478756,16882650.0,0.0009503270697035122,10021.352478967,-0.09011904832888018,16.64179702533169
2018-02-24,0.005836254252480084,-0.3680868053454027,-0.015855646460903428,-0.09725167426806047,16884625.0,0.0008275407196493852,9862.4574570004,0.19375068347447577,16.641914002493884
2018-02-25,0.011949509035294318,-0.3730878897751664,-0.032028670355651156,-0.1677029130654787,16886600.0,0.0006536056371732617,9546.5760582135,-0.30539855678739813,16.64203096597402
2018-02-26,0.0075596436075561005,0.14459173637468758,0.05228268085782184,-0.06893232200695942,16888481.25,0.0009566760217814139,10045.69664755,-0.1909851721162561,16.642142364669883
2018-02-27,-0.0030990663511788765,-0.05863559918536598,0.05285298341339928,0.037110320152259124,16890362.5,0.0006162378064857992,10576.641685839,-0.48514019165127953,16.642253750957458
2018-02-28,-0.0019438447168229056,-0.4306415812770892,0.004513834244845416,0.0601745538413756,16892362.5,0.0006210350422067961,10624.382893276,-0.34650389112818836,16.64237215466837
2018-03-01,-0.0009015491309411963,-0.09309389092873577,0.009684299602767066,0.08768759176697394,16894362.5,0.0005612324907856097,10727.272600309,-0.3218067975876834,16.6424905443615
2018-03-02,-0.005423148788614241,-0.2299193841485021,0.02358717516880393,0.15018186533683764,16896462.5,0.0004929492135327143,10980.298658216,-0.24580024177172077,16.642614838456286
2018-03-03,-0.006302990579080468,-0.19626117671588172,0.03211532043448928,0.1281382332856864,16898562.5,0.000460765082208028,11332.934468091,-0.5183687353739217,16.642739117103968
2018-03-04,0.000921978513104073,-0.19729698699059917,-0.004673049128459339,0.06649874729657235,16900418.75,0.0004042284871071612,11279.975108552,-0.3440381572621407,16.642848957692838
2018-03-05,0.0055897617754553175,0.2421598007078627,0.023082946711699304,0.08621369248614896,16902275.0,0.0005877123779704211,11540.350172892,-0.05365665698664235,16.64295878621808
2018-03-06,-0.03838852855588552,0.7650300036237141,-0.05017911503346373,0.021812908317838442,16904231.25,0.0008716409090256618,10961.26561404,0.5530834784806282,16.643074518378494
2018-03-07,-0.07463600007337166,0.9637255542084162,-0.0774452848608711,-0.0790444239366449,16906187.5,0.0015447901455032367,10112.367276125,2.1337713969204204,16.643190237146523
2018-03-08,-0.01929148262096479,0.42308706321536516,-0.04559695698174726,-0.14838701947619848,16908112.5,0.0013320485932365306,9651.2741004519,1.8909495199880015,16.643304094301758
2018-03-09,-0.008592584206320017,0.10482450813591448,-0.08197113784859311,-0.21452413720028418,16910037.5,0.00171579553531682,8860.1481807492,3.244618056475474,16.643417938495013
2018-03-10,-0.019370808004946578,-0.5571181743364368,0.034769657313761915,-0.2055516202377543,16911868.75,0.0007619848976926338,9168.212496743,0.2965268833098895,16.64352622630045
2018-03-11,0.002530903662354903,-0.5691195279298613,-0.004447051169656602,-0.16730044613237005,16913700.0,0.0009700741041623063,9127.4409866357,0.1129286086935446,16.643634502380912
2018-03-12,0.008636791209363011,0.37379174072919596,0.023105890976922838,-0.07654277302420154,16915693.75,0.001108498466377709,9338.3386429712,-0.2824277979734261,16.643752373248894
2018-03-13,0.0005007110775098277,-0.025228766887274823,-0.01984683118866115,-0.051627576102824424,16917687.5,0.0009458429437468921,9153.0022123416,-0.28993360411218905,16.643870230224973
2018-03-14,-0.007381505019267585,0.1218413764134274,-0.06058290899653784,-0.02953240319970296,16919487.5,0.001252462471797683,8598.4867122662,-0.27003978853085375,16.643976622085503
2018-03-15,-0.008313406747979327,0.1384349646749028,-0.060052796397949915,-0.11846245456514382,16921287.5,0.0010866555744017705,8082.123540404,0.42608544827105077,16.64408300262801
2018-03-16,-0.00726391238666478,-0.24994139272316573,0.029062462633831387,-0.08879060779722636,16923193.75,0.0009749119805066346,8317.009953799,0.004987120389638777,16.644195650240363
2018-03-17,0.012266861545366008,-0.4217164829233049,-0.029087934766820367,-0.1352760250469316,16925100.0,0.0007118816959072621,8075.0853108079,-0.35779640883626085,16.644308285164655
2018-03-18,-0.008060027920937038,0.1689311962938751,-0.04771189749296334,-0.159859520426749,16927012.5,0.0011548027832501454,7689.8076682117,0.22092445779155812,16.644421276636134
2018-03-19,0.04230255284335559,0.4745387700407715,0.08914456629059209,-0.025955087456881132,16928925.0,0.0011457365638296584,8375.3122376525,-0.085212858964819,16.644534255341984
2018-03-20,-0.012594549041001324,-0.3727208196451368,0.03379083855039933,0.07129283758156912,16930668.75,0.0007947011697573966,8658.3210612842,-0.2686724400278365,16.64463725421518
2018-03-21,-0.017161645905560866,-0.470650958054601,0.03646363746181924,0.07899773973359103,16932412.5,0.0007146646783687794,8974.0349414909,-0.2669444086661157,16.6447402424807
2018-03-22,0.0017913402607130184,-0.06660650888648423,-0.0268943724969275,0.08143549781275428,16934137.5,0.0007433289072023893,8732.683902974,0.04417477156095306,16.64484211291046
2018-03-23,-0.003110284886458216,0.12710579332266647,-0.024470048179177417,0.10782935993974352,16935862.5,0.0008118739072763492,8518.9947071347,-0.29695882357387193,16.64494397296369
2018-03-24,-0.008987432920088786,-0.25650293441837757,0.03503832398825324,0.05279489928711434,16937681.25,0.0005745758362532651,8817.4860037375,-0.4985096448936496,16.645051357653948
2018-03-25,0.013648660012572275,-0.40526738592284595,-0.03367816036193616,-0.01591437464543055,16939500.0,0.0005405066352477937,8520.5292961145,-0.3198617847601791,16.64515873081397
2018-03-26,-0.02177019831893169,0.5955665529774965,-0.03655376248060438,-0.0852418175840658,16941387.5,0.001044389979232811,8209.0718920153,0.46137064114687854,16.645270150563643
2018-03-27,-0.0094126464892024,0.3006593167801155,-0.03130668488841892,-0.08938956758099947,16943275.0,0.0007309832534867078,7952.0730650656,-0.016608601651381893,16.645381557900336
2018-03-28,0.002271901720029846,-0.7380372424946593,-0.0030783022715094033,-0.06942139853112006,16945068.75,0.0004979410118775706,7927.5941804862,-0.38667691199973586,16.645487420259084
2018-03-29,-0.03803182221397432,0.5790505159854966,-0.0656796275351681,-0.1599745387378778,16946862.5,0.0013063252346727898,7406.9127474619,1.2735471146701332,16.645593271412174
2018-03-30,-0.09158781404739057,1.2342479298857159,-0.07420536168601966,-0.19520491394980233,16948675.0,0.0017170338110241655,6857.2801080597,2.1767118089808397,16.645700217643768
2018-03-31,-0.015645626058116792,-0.6464942875311088,0.02420071818092273,-0.1444549025969949,16950487.5,0.0006831424203687358,7023.2312114425,-0.34589335980554003,16.64580715243909
2018-04-01,0.0211987748036093,-0.47712745265856693,-0.044430004363591236,-0.15604535280810616,16952475.0,0.001064560831026148,6711.1890180716,0.45634092976591845,16.645924398830303
2018-04-02,0.0065931497949404064,0.16180805842904444,0.04074673325266809,-0.1189448037095624,16954462.5,0.0008035737113848345,6984.6480467992,0.6137929839416607,16.64604163147641
2018-04-03,-0.005758799784457168,-0.1147469274550188,0.05018696284233526,-0.009683714540282384,16956400.0,0.0009488772162151164,7335.1863187907,-0.27362865614948284,16.646155901645866
2018-04-04,-0.006049016935249908,0.1461880385498464,-0.04137833023313564,0.02543113977589062,16958337.5,0.0009304687129036087,7031.6685569702,-0.45809528797303734,16.64627015875914
2018-04-05,0.012163624958442506,-0.30136732816013456,-0.0403614586647536,-0.03920859871878568,16960175.0,0.000701321535778375,6747.8601571638,0.026611018241008644,16.646378506671024
2018-04-06,0.009918852612006712,-0.6190337913072153,-0.01602311982203919,-0.010646493871056317,16962012.5,0.0004998474130926386,6639.7383853232,-0.5304660865543707,16.646486842844908
2018-04-07,-0.0168230021417429,-0.4353123865597457,0.03864581542164314,-0.012643666051186275,16964143.75,0.00045289887693860173,6896.3364894104,-0.4363941098096641,16.646612483367644
2018-04-08,-0.010252900104829795,-0.6621773578251249,0.015483616260309363,-0.045270779383698945,16966275.0,0.00025655000535002525,7003.1167172144,-0.729627815942981,16.64673810810682
2018-04-09,-0.006365421810010891,0.272326038793377,-0.023374267984856756,-0.027339821988998092,16968218.75,0.0005954612187062948,6839.423990337,-0.3600416537939184,16.646852667057747
2018-04-10,-0.003044388738310559,0.39449044964494995,-0.007717268544905398,0.005747327396245394,16970162.5,0.00038185802665001,6786.6423187111,-0.45551646831121817,16.646967212886423
2018-04-11,-0.008742921797424622,-0.5477955270506492,0.015960192016347463,0.03843826866807731,16972131.25,0.00034323389088568355,6894.958433264,-0.31332266228599903,16.647083218599928
2018-04-12,0.10161300696798208,1.0728278913636684,0.09471510555045515,0.09449635478588947,16974100.0,0.0011213189703371607,7548.0151490366,1.4758705031833736,16.647199210857668
2018-04-13,0.07735984959728064,1.2081796754393341,0.06403008689013912,0.1468201286915125,16975987.5,0.001154922077479734,8031.3152148775,3.501742558547253,16.647310403501983
2018-04-14,0.0008710438595578125,-0.7538192470392939,-0.0011555075875004928,0.17291090310279622,16977875.0,0.0005263044235376924,8022.0349692091,-0.11613988114768092,16.64742158378387
